dataset,model,outlier,run,seed,score
vehicle,randomforest,IQR,1,43,0.72353
vehicle,randomforest,IQR,2,44,0.70588
vehicle,randomforest,IQR,3,45,0.70588
vehicle,randomforest,IQR,4,46,0.74706
cmc,mlp,None,0,42,0.57627
cmc,mlp,None,1,43,0.58644
cmc,mlp,None,2,44,0.59661
cmc,mlp,None,3,45,0.58983
cmc,mlp,None,4,46,0.57627
cmc,xgboost,None,0,42,0.51186
cmc,xgboost,None,1,43,0.51186
cmc,xgboost,None,2,44,0.51186
cmc,xgboost,None,3,45,0.51186
cmc,xgboost,None,4,46,0.51186
cmc,randomforest,None,0,42,0.52203
cmc,randomforest,None,1,43,0.52881
cmc,randomforest,None,2,44,0.50847
cmc,randomforest,None,3,45,0.51525
cmc,randomforest,None,4,46,0.52881
credit-g,mlp,None,0,42,0.30000
credit-g,mlp,None,1,43,0.70000
credit-g,mlp,None,2,44,0.70000
credit-g,mlp,None,3,45,0.30000
credit-g,mlp,None,4,46,0.30000
credit-g,mlp,ZScore,0,42,0.30000
credit-g,mlp,ZScore,1,43,0.70000
credit-g,mlp,ZScore,2,44,0.70000
credit-g,mlp,ZScore,3,45,0.30000
credit-g,mlp,ZScore,4,46,0.30000
credit-g,xgboost,None,0,42,0.70000
credit-g,xgboost,None,1,43,0.70000
credit-g,xgboost,None,2,44,0.70000
credit-g,xgboost,None,3,45,0.70000
credit-g,xgboost,None,4,46,0.70000
credit-g,xgboost,ZScore,0,42,0.70000
credit-g,xgboost,ZScore,1,43,0.70000
credit-g,xgboost,ZScore,2,44,0.70000
credit-g,xgboost,ZScore,3,45,0.70000
credit-g,xgboost,ZScore,4,46,0.70000
credit-g,randomforest,None,0,42,0.71500
credit-g,randomforest,None,1,43,0.70000
credit-g,randomforest,None,2,44,0.70000
credit-g,randomforest,None,3,45,0.70000
credit-g,randomforest,None,4,46,0.72000
credit-g,randomforest,ZScore,0,42,0.71500
credit-g,randomforest,ZScore,1,43,0.70000
credit-g,randomforest,ZScore,2,44,0.70000
credit-g,randomforest,ZScore,3,45,0.70000
credit-g,randomforest,ZScore,4,46,0.72000
electricity,mlp,None,0,42,0.78616
electricity,mlp,None,1,43,0.78054
electricity,mlp,None,2,44,0.78296
electricity,mlp,None,3,45,0.78429
electricity,mlp,None,4,46,0.78672
electricity,xgboost,None,0,42,0.89694
electricity,xgboost,None,1,43,0.89694
electricity,xgboost,None,2,44,0.89694
electricity,xgboost,None,3,45,0.89694
electricity,xgboost,None,4,46,0.89694
electricity,randomforest,None,0,42,0.90036
electricity,randomforest,None,1,43,0.90125
electricity,randomforest,None,2,44,0.90047
electricity,randomforest,None,3,45,0.90202
electricity,randomforest,None,4,46,0.90114
elevators,mlp,None,0,42,0.00093
elevators,mlp,None,1,43,0.00096
elevators,mlp,None,2,44,0.00070
elevators,mlp,None,3,45,0.00088
elevators,mlp,None,4,46,0.00171
elevators,xgboost,None,0,42,0.00001
elevators,xgboost,None,1,43,0.00001
elevators,xgboost,None,2,44,0.00001
elevators,xgboost,None,3,45,0.00001
elevators,xgboost,None,4,46,0.00001
elevators,randomforest,None,0,42,0.00001
elevators,randomforest,None,1,43,0.00001
elevators,randomforest,None,2,44,0.00001
elevators,randomforest,None,3,45,0.00001
elevators,randomforest,None,4,46,0.00001
eucalyptus,mlp,None,0,42,0.12838
eucalyptus,mlp,None,1,43,0.25000
eucalyptus,mlp,None,2,44,0.16892
eucalyptus,mlp,None,3,45,0.24324
eucalyptus,mlp,None,4,46,0.17568
eucalyptus,mlp,ZScore,0,42,0.12838
eucalyptus,mlp,ZScore,1,43,0.25000
eucalyptus,mlp,ZScore,2,44,0.16892
eucalyptus,mlp,ZScore,3,45,0.24324
eucalyptus,mlp,ZScore,4,46,0.17568
eucalyptus,mlp,IQR,0,42,0.12838
eucalyptus,mlp,IQR,1,43,0.25000
eucalyptus,mlp,IQR,2,44,0.16892
eucalyptus,mlp,IQR,3,45,0.24324
eucalyptus,mlp,IQR,4,46,0.17568
eucalyptus,xgboost,None,0,42,0.24324
eucalyptus,xgboost,None,1,43,0.24324
eucalyptus,xgboost,None,2,44,0.24324
eucalyptus,xgboost,None,3,45,0.24324
eucalyptus,xgboost,None,4,46,0.24324
eucalyptus,xgboost,ZScore,0,42,0.24324
eucalyptus,xgboost,ZScore,1,43,0.24324
eucalyptus,xgboost,ZScore,2,44,0.24324
eucalyptus,xgboost,ZScore,3,45,0.24324
eucalyptus,xgboost,ZScore,4,46,0.24324
eucalyptus,xgboost,IQR,0,42,0.24324
eucalyptus,xgboost,IQR,1,43,0.24324
eucalyptus,xgboost,IQR,2,44,0.24324
eucalyptus,xgboost,IQR,3,45,0.24324
eucalyptus,xgboost,IQR,4,46,0.24324
eucalyptus,randomforest,None,0,42,0.33108
eucalyptus,randomforest,None,1,43,0.18243
eucalyptus,randomforest,None,2,44,0.20946
eucalyptus,randomforest,None,3,45,0.25000
eucalyptus,randomforest,None,4,46,0.20270
eucalyptus,randomforest,ZScore,0,42,0.33108
eucalyptus,randomforest,ZScore,1,43,0.18243
eucalyptus,randomforest,ZScore,2,44,0.20946
eucalyptus,randomforest,ZScore,3,45,0.25000
eucalyptus,randomforest,ZScore,4,46,0.20270
eucalyptus,randomforest,IQR,0,42,0.33108
eucalyptus,randomforest,IQR,1,43,0.18243
eucalyptus,randomforest,IQR,2,44,0.20946
eucalyptus,randomforest,IQR,3,45,0.25000
eucalyptus,randomforest,IQR,4,46,0.20270
eye_movements,mlp,None,0,42,0.37843
eye_movements,mlp,None,1,43,0.42322
eye_movements,mlp,None,2,44,0.39442
eye_movements,mlp,None,3,45,0.38803
eye_movements,mlp,None,4,46,0.40037
eye_movements,xgboost,None,0,42,0.68967
eye_movements,xgboost,None,1,43,0.68967
eye_movements,xgboost,None,2,44,0.68967
eye_movements,xgboost,None,3,45,0.68967
eye_movements,xgboost,None,4,46,0.68967
eye_movements,randomforest,None,0,42,0.65951
eye_movements,randomforest,None,1,43,0.66408
eye_movements,randomforest,None,2,44,0.65676
eye_movements,randomforest,None,3,45,0.66179
eye_movements,randomforest,None,4,46,0.66545
house_16H,mlp,None,0,42,0.87064
house_16H,mlp,None,1,43,0.86694
house_16H,mlp,None,2,44,0.86360
house_16H,mlp,None,3,45,0.86360
house_16H,mlp,None,4,46,0.86064
house_16H,xgboost,None,0,42,0.87695
house_16H,xgboost,None,1,43,0.87695
house_16H,xgboost,None,2,44,0.87398
house_16H,xgboost,None,3,45,0.88176
house_16H,xgboost,None,4,46,0.87287
house_16H,randomforest,None,0,42,0.88436
house_16H,randomforest,None,1,43,0.88176
house_16H,randomforest,None,2,44,0.88102
house_16H,randomforest,None,3,45,0.88288
house_16H,randomforest,None,4,46,0.88028
kc1,mlp,None,0,42,0.85782
kc1,mlp,None,1,43,0.86019
kc1,mlp,None,2,44,0.86493
kc1,mlp,None,3,45,0.85782
kc1,mlp,None,4,46,0.86730
kc1,xgboost,None,0,42,0.87441
kc1,xgboost,None,1,43,0.87441
kc1,xgboost,None,2,44,0.87441
kc1,xgboost,None,3,45,0.87441
kc1,xgboost,None,4,46,0.87441
kc1,randomforest,None,0,42,0.87204
kc1,randomforest,None,1,43,0.87441
kc1,randomforest,None,2,44,0.87441
kc1,randomforest,None,3,45,0.86967
kc1,randomforest,None,4,46,0.86256
phoneme,mlp,None,0,42,0.83719
phoneme,mlp,None,1,43,0.84921
phoneme,mlp,None,2,44,0.85014
phoneme,mlp,None,3,45,0.83811
phoneme,mlp,None,4,46,0.83811
phoneme,xgboost,None,0,42,0.87789
phoneme,xgboost,None,1,43,0.87789
phoneme,xgboost,None,2,44,0.87789
phoneme,xgboost,None,3,45,0.87789
phoneme,xgboost,None,4,46,0.87789
phoneme,randomforest,None,0,42,0.88529
phoneme,randomforest,None,1,43,0.88437
phoneme,randomforest,None,2,44,0.88529
phoneme,randomforest,None,3,45,0.88252
phoneme,randomforest,None,4,46,0.89177
pol,mlp,None,0,42,0.98860
pol,mlp,None,1,43,0.98711
pol,mlp,None,2,44,0.98364
pol,mlp,None,3,45,0.98612
pol,mlp,None,4,46,0.98661
pol,xgboost,None,0,42,0.98413
pol,xgboost,None,1,43,0.98413
pol,xgboost,None,2,44,0.98413
pol,xgboost,None,3,45,0.98413
pol,xgboost,None,4,46,0.98413
pol,randomforest,None,0,42,0.98265
pol,randomforest,None,1,43,0.98066
pol,randomforest,None,2,44,0.98215
pol,randomforest,None,3,45,0.98265
pol,randomforest,None,4,46,0.98364
vehicle,mlp,None,0,42,0.82941
vehicle,mlp,None,1,43,0.81765
vehicle,mlp,None,2,44,0.84706
vehicle,mlp,None,3,45,0.84118
vehicle,mlp,None,4,46,0.84706
vehicle,xgboost,None,0,42,0.77647
vehicle,xgboost,None,1,43,0.77647
vehicle,xgboost,None,2,44,0.77647
vehicle,xgboost,None,3,45,0.77647
vehicle,xgboost,None,4,46,0.77647
vehicle,randomforest,None,0,42,0.72941
vehicle,randomforest,None,1,43,0.71765
vehicle,randomforest,None,2,44,0.73529
vehicle,randomforest,None,3,45,0.75294
vehicle,randomforest,None,4,46,0.72941
Bank_Customer_Churn_Dataset,mlp,None,0,42,0.84500
Bank_Customer_Churn_Dataset,mlp,None,1,43,0.83300
Bank_Customer_Churn_Dataset,mlp,None,2,44,0.83850
Bank_Customer_Churn_Dataset,mlp,None,3,45,0.83850
Bank_Customer_Churn_Dataset,mlp,None,4,46,0.84650
Bank_Customer_Churn_Dataset,mlp,ZScore,0,42,0.83050
Bank_Customer_Churn_Dataset,mlp,ZScore,1,43,0.82650
Bank_Customer_Churn_Dataset,mlp,ZScore,2,44,0.84250
Bank_Customer_Churn_Dataset,mlp,ZScore,3,45,0.84550
Bank_Customer_Churn_Dataset,mlp,ZScore,4,46,0.83200
Bank_Customer_Churn_Dataset,mlp,IsolationForest,0,42,0.83550
Bank_Customer_Churn_Dataset,mlp,IsolationForest,1,43,0.83900
Bank_Customer_Churn_Dataset,mlp,IsolationForest,2,44,0.82950
Bank_Customer_Churn_Dataset,mlp,IsolationForest,3,45,0.84150
Bank_Customer_Churn_Dataset,mlp,IsolationForest,4,46,0.83750
Bank_Customer_Churn_Dataset,mlp,IQR,0,42,0.84200
Bank_Customer_Churn_Dataset,mlp,IQR,1,43,0.83750
Bank_Customer_Churn_Dataset,mlp,IQR,2,44,0.83550
Bank_Customer_Churn_Dataset,mlp,IQR,3,45,0.84000
Bank_Customer_Churn_Dataset,mlp,IQR,4,46,0.84150
Bank_Customer_Churn_Dataset,xgboost,None,0,42,0.76700
Bank_Customer_Churn_Dataset,xgboost,None,1,43,0.76700
Bank_Customer_Churn_Dataset,xgboost,None,2,44,0.76700
Bank_Customer_Churn_Dataset,xgboost,None,3,45,0.76700
Bank_Customer_Churn_Dataset,xgboost,None,4,46,0.76700
Bank_Customer_Churn_Dataset,xgboost,ZScore,0,42,0.78500
Bank_Customer_Churn_Dataset,xgboost,ZScore,1,43,0.78500
Bank_Customer_Churn_Dataset,xgboost,ZScore,2,44,0.78500
Bank_Customer_Churn_Dataset,xgboost,ZScore,3,45,0.78500
Bank_Customer_Churn_Dataset,xgboost,ZScore,4,46,0.78500
Bank_Customer_Churn_Dataset,xgboost,IsolationForest,0,42,0.79550
Bank_Customer_Churn_Dataset,xgboost,IsolationForest,1,43,0.78400
Bank_Customer_Churn_Dataset,xgboost,IsolationForest,2,44,0.79450
Bank_Customer_Churn_Dataset,xgboost,IsolationForest,3,45,0.79400
Bank_Customer_Churn_Dataset,xgboost,IsolationForest,4,46,0.79150
Bank_Customer_Churn_Dataset,xgboost,IQR,0,42,0.79600
Bank_Customer_Churn_Dataset,xgboost,IQR,1,43,0.79600
Bank_Customer_Churn_Dataset,xgboost,IQR,2,44,0.79600
Bank_Customer_Churn_Dataset,xgboost,IQR,3,45,0.79600
Bank_Customer_Churn_Dataset,xgboost,IQR,4,46,0.79600
Bank_Customer_Churn_Dataset,randomforest,None,0,42,0.83250
Bank_Customer_Churn_Dataset,randomforest,None,1,43,0.83350
Bank_Customer_Churn_Dataset,randomforest,None,2,44,0.84150
Bank_Customer_Churn_Dataset,randomforest,None,3,45,0.80950
Bank_Customer_Churn_Dataset,randomforest,None,4,46,0.83600
Bank_Customer_Churn_Dataset,randomforest,ZScore,0,42,0.81250
Bank_Customer_Churn_Dataset,randomforest,ZScore,1,43,0.80450
Bank_Customer_Churn_Dataset,randomforest,ZScore,2,44,0.82650
Bank_Customer_Churn_Dataset,randomforest,ZScore,3,45,0.82050
Bank_Customer_Churn_Dataset,randomforest,ZScore,4,46,0.83000
Bank_Customer_Churn_Dataset,randomforest,IsolationForest,0,42,0.81350
Bank_Customer_Churn_Dataset,randomforest,IsolationForest,1,43,0.81050
Bank_Customer_Churn_Dataset,randomforest,IsolationForest,2,44,0.82350
Bank_Customer_Churn_Dataset,randomforest,IsolationForest,3,45,0.81950
Bank_Customer_Churn_Dataset,randomforest,IsolationForest,4,46,0.81150
Bank_Customer_Churn_Dataset,randomforest,IQR,0,42,0.82150
Bank_Customer_Churn_Dataset,randomforest,IQR,1,43,0.82600
Bank_Customer_Churn_Dataset,randomforest,IQR,2,44,0.82800
Bank_Customer_Churn_Dataset,randomforest,IQR,3,45,0.82700
Bank_Customer_Churn_Dataset,randomforest,IQR,4,46,0.81200
cmc,mlp,None,0,42,0.53220
cmc,mlp,None,1,43,0.54237
cmc,mlp,None,2,44,0.52542
cmc,mlp,None,3,45,0.53898
cmc,mlp,None,4,46,0.53220
cmc,xgboost,None,0,42,0.52542
cmc,xgboost,None,1,43,0.52542
cmc,xgboost,None,2,44,0.52542
cmc,xgboost,None,3,45,0.52542
cmc,xgboost,None,4,46,0.52542
cmc,randomforest,None,0,42,0.53559
cmc,randomforest,None,1,43,0.51525
cmc,randomforest,None,2,44,0.52881
cmc,randomforest,None,3,45,0.51525
cmc,randomforest,None,4,46,0.50847
credit-g,mlp,None,0,42,0.67500
credit-g,mlp,None,1,43,0.68500
credit-g,mlp,None,2,44,0.69500
credit-g,mlp,None,3,45,0.69500
credit-g,mlp,None,4,46,0.65500
credit-g,xgboost,None,0,42,0.63500
credit-g,xgboost,None,1,43,0.63500
credit-g,xgboost,None,2,44,0.63500
credit-g,xgboost,None,3,45,0.63500
credit-g,xgboost,None,4,46,0.63500
credit-g,randomforest,None,0,42,0.70500
credit-g,randomforest,None,1,43,0.70500
credit-g,randomforest,None,2,44,0.54500
credit-g,randomforest,None,3,45,0.46000
credit-g,randomforest,None,4,46,0.69000
electricity,mlp,None,0,42,0.80128
electricity,mlp,None,1,43,0.80404
electricity,mlp,None,2,44,0.80294
electricity,mlp,None,3,45,0.80591
electricity,mlp,None,4,46,0.80316
electricity,xgboost,None,0,42,0.87675
electricity,xgboost,None,1,43,0.87675
electricity,xgboost,None,2,44,0.87675
electricity,xgboost,None,3,45,0.87675
electricity,xgboost,None,4,46,0.87675
electricity,randomforest,None,0,42,0.87499
electricity,randomforest,None,1,43,0.87499
electricity,randomforest,None,2,44,0.87366
electricity,randomforest,None,3,45,0.87521
electricity,randomforest,None,4,46,0.87620
elevators,mlp,None,0,42,0.00093
elevators,mlp,None,1,43,0.00096
elevators,mlp,None,2,44,0.00070
elevators,mlp,None,3,45,0.00088
elevators,mlp,None,4,46,0.00171
elevators,xgboost,None,0,42,0.00001
elevators,xgboost,None,1,43,0.00001
elevators,xgboost,None,2,44,0.00001
elevators,xgboost,None,3,45,0.00001
elevators,xgboost,None,4,46,0.00001
elevators,randomforest,None,0,42,0.00001
elevators,randomforest,None,1,43,0.00001
elevators,randomforest,None,2,44,0.00001
elevators,randomforest,None,3,45,0.00001
elevators,randomforest,None,4,46,0.00001
eucalyptus,mlp,None,0,42,0.24324
eucalyptus,mlp,None,1,43,0.24324
eucalyptus,mlp,None,2,44,0.24324
eucalyptus,mlp,None,3,45,0.24324
eucalyptus,mlp,None,4,46,0.24324
eucalyptus,xgboost,None,0,42,0.24324
eucalyptus,xgboost,None,1,43,0.24324
eucalyptus,xgboost,None,2,44,0.24324
eucalyptus,xgboost,None,3,45,0.24324
eucalyptus,xgboost,None,4,46,0.24324
eucalyptus,randomforest,None,0,42,0.24324
eucalyptus,randomforest,None,1,43,0.24324
eucalyptus,randomforest,None,2,44,0.24324
eucalyptus,randomforest,None,3,45,0.24324
eucalyptus,randomforest,None,4,46,0.24324
eye_movements,mlp,None,0,42,0.40905
eye_movements,mlp,None,1,43,0.44104
eye_movements,mlp,None,2,44,0.40814
eye_movements,mlp,None,3,45,0.42733
eye_movements,mlp,None,4,46,0.40768
eye_movements,xgboost,None,0,42,0.52651
eye_movements,xgboost,None,1,43,0.52651
eye_movements,xgboost,None,2,44,0.52651
eye_movements,xgboost,None,3,45,0.52651
eye_movements,xgboost,None,4,46,0.52651
eye_movements,randomforest,None,0,42,0.33684
eye_movements,randomforest,None,1,43,0.33821
eye_movements,randomforest,None,2,44,0.35375
eye_movements,randomforest,None,3,45,0.36380
eye_movements,randomforest,None,4,46,0.33912
house_16H,mlp,None,0,42,0.86546
house_16H,mlp,None,1,43,0.86694
house_16H,mlp,None,2,44,0.86360
house_16H,mlp,None,3,45,0.86360
house_16H,mlp,None,4,46,0.86064
house_16H,xgboost,None,0,42,0.87695
house_16H,xgboost,None,1,43,0.87695
house_16H,xgboost,None,2,44,0.87398
house_16H,xgboost,None,3,45,0.88176
house_16H,xgboost,None,4,46,0.87287
house_16H,randomforest,None,0,42,0.88436
house_16H,randomforest,None,1,43,0.88176
house_16H,randomforest,None,2,44,0.88102
house_16H,randomforest,None,3,45,0.88288
house_16H,randomforest,None,4,46,0.88028
kc1,mlp,None,0,42,0.85782
kc1,mlp,None,1,43,0.86019
kc1,mlp,None,2,44,0.86493
kc1,mlp,None,3,45,0.85782
kc1,mlp,None,4,46,0.86730
kc1,xgboost,None,0,42,0.87441
kc1,xgboost,None,1,43,0.87441
kc1,xgboost,None,2,44,0.87441
kc1,xgboost,None,3,45,0.87441
kc1,xgboost,None,4,46,0.87441
kc1,randomforest,None,0,42,0.87204
kc1,randomforest,None,1,43,0.87441
kc1,randomforest,None,2,44,0.87441
kc1,randomforest,None,3,45,0.86967
kc1,randomforest,None,4,46,0.86256
phoneme,mlp,None,0,42,0.83719
phoneme,mlp,None,1,43,0.84921
phoneme,mlp,None,2,44,0.85014
phoneme,mlp,None,3,45,0.83811
phoneme,mlp,None,4,46,0.83811
phoneme,xgboost,None,0,42,0.87789
phoneme,xgboost,None,1,43,0.87789
phoneme,xgboost,None,2,44,0.87789
phoneme,xgboost,None,3,45,0.87789
phoneme,xgboost,None,4,46,0.87789
phoneme,randomforest,None,0,42,0.88529
phoneme,randomforest,None,1,43,0.88437
phoneme,randomforest,None,2,44,0.88529
phoneme,randomforest,None,3,45,0.88252
phoneme,randomforest,None,4,46,0.89177
pol,mlp,None,0,42,0.98860
pol,mlp,None,1,43,0.98711
pol,mlp,None,2,44,0.98364
pol,mlp,None,3,45,0.98612
pol,mlp,None,4,46,0.98661
pol,xgboost,None,0,42,0.98413
pol,xgboost,None,1,43,0.98413
pol,xgboost,None,2,44,0.98413
pol,xgboost,None,3,45,0.98413
pol,xgboost,None,4,46,0.98413
pol,randomforest,None,0,42,0.98265
pol,randomforest,None,1,43,0.98066
pol,randomforest,None,2,44,0.98215
pol,randomforest,None,3,45,0.98265
pol,randomforest,None,4,46,0.98364
socmob,mlp,None,0,42,1154.33836
socmob,mlp,None,1,43,1153.10014
socmob,mlp,None,2,44,1145.62456
socmob,mlp,None,3,45,1143.39541
socmob,mlp,None,4,46,1150.58942
socmob,mlp,ZScore,0,42,1226.01371
socmob,mlp,ZScore,1,43,1225.65815
socmob,mlp,ZScore,2,44,1225.42234
socmob,mlp,ZScore,3,45,1217.62017
socmob,mlp,ZScore,4,46,1223.32449
socmob,mlp,IsolationForest,0,42,1613.99340
socmob,mlp,IsolationForest,1,43,1527.32354
socmob,mlp,IsolationForest,2,44,1598.15617
socmob,mlp,IsolationForest,3,45,1551.77022
socmob,mlp,IsolationForest,4,46,1587.56148
socmob,mlp,IQR,0,42,1636.10045
socmob,mlp,IQR,1,43,1644.31794
socmob,mlp,IQR,2,44,1678.98204
socmob,mlp,IQR,3,45,1643.45781
socmob,mlp,IQR,4,46,1711.72850
socmob,xgboost,None,0,42,1395.63895
socmob,xgboost,None,1,43,1395.63895
socmob,xgboost,None,2,44,1395.63895
socmob,xgboost,None,3,45,1395.63895
socmob,xgboost,None,4,46,1395.63895
socmob,xgboost,ZScore,0,42,1604.19365
socmob,xgboost,ZScore,1,43,1604.19365
socmob,xgboost,ZScore,2,44,1604.19365
socmob,xgboost,ZScore,3,45,1604.19365
socmob,xgboost,ZScore,4,46,1604.19365
socmob,xgboost,IsolationForest,0,42,1722.10609
socmob,xgboost,IsolationForest,1,43,1722.10609
socmob,xgboost,IsolationForest,2,44,1629.93856
socmob,xgboost,IsolationForest,3,45,1722.10609
socmob,xgboost,IsolationForest,4,46,1680.41491
socmob,xgboost,IQR,0,42,1781.26181
socmob,xgboost,IQR,1,43,1781.26181
socmob,xgboost,IQR,2,44,1781.26181
socmob,xgboost,IQR,3,45,1781.26181
socmob,xgboost,IQR,4,46,1781.26181
socmob,randomforest,None,0,42,1643.21876
socmob,randomforest,None,1,43,1702.66258
socmob,randomforest,None,2,44,1682.35802
socmob,randomforest,None,3,45,1728.43936
socmob,randomforest,None,4,46,1648.82728
socmob,randomforest,ZScore,0,42,1881.69554
socmob,randomforest,ZScore,1,43,1786.24392
socmob,randomforest,ZScore,2,44,1849.65433
socmob,randomforest,ZScore,3,45,1874.21616
socmob,randomforest,ZScore,4,46,1816.00065
socmob,randomforest,IsolationForest,0,42,1891.39166
socmob,randomforest,IsolationForest,1,43,1873.30820
socmob,randomforest,IsolationForest,2,44,1893.66008
socmob,randomforest,IsolationForest,3,45,1875.68889
socmob,randomforest,IsolationForest,4,46,1894.63595
socmob,randomforest,IQR,0,42,1827.62684
socmob,randomforest,IQR,1,43,1834.60834
socmob,randomforest,IQR,2,44,1831.78417
socmob,randomforest,IQR,3,45,1846.39349
socmob,randomforest,IQR,4,46,1842.81893
vehicle,mlp,None,0,42,0.82941
vehicle,mlp,None,1,43,0.81765
vehicle,mlp,None,2,44,0.84706
vehicle,mlp,None,3,45,0.84118
vehicle,mlp,None,4,46,0.84706
vehicle,xgboost,None,0,42,0.77647
vehicle,xgboost,None,1,43,0.77647
vehicle,xgboost,None,2,44,0.77647
vehicle,xgboost,None,3,45,0.77647
vehicle,xgboost,None,4,46,0.77647
vehicle,randomforest,None,0,42,0.72941
vehicle,randomforest,None,1,43,0.71765
vehicle,randomforest,None,2,44,0.73529
vehicle,randomforest,None,3,45,0.75294
vehicle,randomforest,None,4,46,0.72941
